apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,10,1992,29,90000,2021,31500,1515.1515151515152,0.35,0,2021,0.39375,0.7605633802816901,0.3752314814814815
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,10,1992,29,95000,2022,31500,1599.3265993265993,0.33157894736842103,1,2021,0.35,0.9154929577464789,0.3627314814814815
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,3,1992,30,90000,2021,35000,1515.1515151515152,0.3888888888888889,-1,2022,0.33157894736842103,0.7424242424242424,0.3584429824561403
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,3,1992,30,95000,2022,35000,1599.3265993265993,0.3684210526315789,0,2022,0.3888888888888889,0.9090909090909091,0.35682261208577
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,3,1992,30,77000,2023,35000,1296.2962962962963,0.45454545454545453,1,2022,0.3684210526315789,0.4090909090909091,0.36296296296296293
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,10,1992,31,95000,2022,45000,1599.3265993265993,0.47368421052631576,-1,2023,0.45454545454545453,0.9411764705882353,0.4039517986886408
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,10,1992,31,77000,2023,45000,1296.2962962962963,0.5844155844155844,0,2023,0.47368421052631576,0.5,0.43221690590111644
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,10,1992,31,90000,2024,45000,1515.1515151515152,0.5,1,2023,0.5844155844155844,0.7941176470588235,0.5042150831624516
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,2,1992,32,77000,2023,40000,1296.2962962962963,0.5194805194805194,-1,2024,0.5,0.4533333333333333,0.5193665983139667
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,2,1992,32,90000,2024,40000,1515.1515151515152,0.4444444444444444,0,2024,0.5194805194805194,0.68,0.5346320346320346
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,2,1992,32,125000,2025,40000,2104.3771043771044,0.32,1,2024,0.4444444444444444,0.96,0.48797498797498795
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,7,1992,33,90000,2024,43000,1515.1515151515152,0.4777777777777778,-1,2025,0.32,0.5510204081632653,0.42797498797498795
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,59.4,59.0,7,1992,33,125000,2025,43000,2104.3771043771044,0.344,0,2025,0.4777777777777778,0.9387755102040817,0.4140740740740741
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,2,1992,28,94500,2021,71500,1361.8677042801555,0.7566137566137566,1,2020,0.7688172043010753,0.64,0.7688172043010753
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,29,93000,2020,44100,1340.250756593169,0.47419354838709676,-1,2021,0.7566137566137566,0.5492957746478874,0.7627154804574159
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,29,94500,2021,44100,1361.8677042801555,0.4666666666666667,0,2021,0.47419354838709676,0.6056338028169014,0.6665415031006429
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,29,107800,2022,44100,1553.5379737714368,0.4090909090909091,1,2021,0.4666666666666667,0.8309859154929577,0.5658246572225066
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,30,94500,2021,44000,1361.8677042801555,0.4656084656084656,-1,2022,0.4090909090909091,0.5757575757575758,0.44998370804822424
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,30,107800,2022,44000,1553.5379737714368,0.40816326530612246,0,2022,0.4656084656084656,0.8181818181818182,0.4471220137886805
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,10,1992,30,98000,2023,44000,1412.3072488831244,0.4489795918367347,1,2022,0.40816326530612246,0.6515151515151515,0.4276208800018324
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,31,107800,2022,48600,1553.5379737714368,0.45083487940630795,-1,2023,0.4489795918367347,0.8970588235294118,0.4409171075837743
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,31,98000,2023,48600,1412.3072488831244,0.4959183673469388,0,2023,0.45083487940630795,0.6764705882352942,0.4359925788497217
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,31,102500,2024,48600,1477.1580919440842,0.4741463414634146,1,2023,0.4959183673469388,0.7352941176470589,0.4652442795299938
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,32,98000,2023,51000,1412.3072488831244,0.5204081632653061,-1,2024,0.4741463414634146,0.5733333333333334,0.47363319607222043
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,32,102500,2024,51000,1477.1580919440842,0.4975609756097561,0,2024,0.5204081632653061,0.64,0.4968242906918865
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,11,1992,32,155000,2025,51000,2233.751260988615,0.32903225806451614,1,2024,0.4975609756097561,0.9866666666666667,0.49737182677949227
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,5,1992,33,102500,2024,48000,1477.1580919440842,0.4682926829268293,-1,2025,0.32903225806451614,0.4897959183673469,0.4490004656465261
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,69.39,69.0,5,1992,33,155000,2025,48000,2233.751260988615,0.3096774193548387,0,2025,0.4682926829268293,0.9795918367346939,0.43162863886703384
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,10,1992,28,94000,2021,80000,1108.2291912284838,0.851063829787234,1,2020,0.730593607305936,0.2,0.730593607305936
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,4,1992,29,109500,2020,67000,1290.9691110587128,0.6118721461187214,-1,2021,0.851063829787234,0.4507042253521127,0.790828718546585
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,4,1992,29,94000,2021,67000,1108.2291912284838,0.7127659574468085,0,2021,0.6118721461187214,0.2112676056338028,0.7311765277372971
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,4,1992,29,79000,2022,67000,931.384107521811,0.8481012658227848,1,2021,0.7127659574468085,0.09859154929577464,0.7252339777842547
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,13,1992,30,94000,2021,45000,1108.2291912284838,0.4787234042553192,-1,2022,0.8481012658227848,0.19696969696969696,0.7242464564627715
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,13,1992,30,79000,2022,45000,931.384107521811,0.569620253164557,0,2022,0.4787234042553192,0.06060606060606061,0.6798635425083042
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,13,1992,30,109300,2023,45000,1288.6111766092904,0.41171088746569073,1,2022,0.569620253164557,0.3787878787878788,0.6321483077475536
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,2,1992,31,79000,2022,63000,931.384107521811,0.7974683544303798,-1,2023,0.41171088746569073,0.10294117647058823,0.48668484829518893
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,2,1992,31,109300,2023,63000,1288.6111766092904,0.576395242451967,0,2023,0.7974683544303798,0.45588235294117646,0.5929331650202091
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,2,1992,31,130000,2024,63000,1532.657392124499,0.4846153846153846,1,2023,0.576395242451967,0.8529411764705882,0.5951914947826792
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,8,1992,32,109300,2023,60000,1288.6111766092904,0.5489478499542544,-1,2024,0.4846153846153846,0.41333333333333333,0.6194929938325772
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,8,1992,32,130000,2024,60000,1532.657392124499,0.46153846153846156,0,2024,0.5489478499542544,0.7466666666666667,0.5366528256738686
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,8,1992,32,175000,2025,60000,2063.192643244518,0.34285714285714286,1,2024,0.46153846153846156,0.9466666666666667,0.4983672320360335
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,9,1992,33,130000,2024,64000,1532.657392124499,0.49230769230769234,-1,2025,0.34285714285714286,0.6122448979591837,0.45111448478328625
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,84.82,85.0,9,1992,33,175000,2025,64000,2063.192643244518,0.3657142857142857,0,2025,0.49230769230769234,0.9183673469387755,0.43223443223443225
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,101.88,102.0,10,1992,30,120000,2022,65000,1177.8563015312131,0.5416666666666666,0,2022,0.7333333333333333,0.2878787878787879,0.7333333333333333
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,101.88,102.0,10,1992,31,120000,2022,80000,1177.8563015312131,0.6666666666666666,-1,2023,0.5416666666666666,0.35294117647058826,0.6375
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,133.65,134.0,18,1993,28,129800,2020,88000,971.1934156378601,0.6779661016949152,-1,2021,0.48536209553158705,0.1267605633802817,0.48536209553158705
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,133.65,134.0,1,1993,29,147000,2023,70000,1099.8877665544333,0.47619047619047616,1,2022,0.6779661016949152,0.18181818181818182,0.5816640986132511
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,133.65,134.0,8,1993,30,147000,2023,85000,1099.8877665544333,0.5782312925170068,0,2023,0.47619047619047616,0.25,0.5465062244723261
경기도성남시분당구분당동_35_0,분당,샛별마을(동성),분당동,133.65,134.0,11,1993,31,147000,2023,80000,1099.8877665544333,0.54421768707483,-1,2024,0.5782312925170068,0.18666666666666668,0.5774626234674661
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,4,1994,26,91000,2021,19000,1588.6871508379888,0.2087912087912088,1,2020,0.2159090909090909,0.92,0.2159090909090909
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,10,1994,27,88000,2020,53000,1536.3128491620112,0.6022727272727273,-1,2021,0.2087912087912088,0.7887323943661971,0.21235014985014986
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,10,1994,27,91000,2021,53000,1588.6871508379888,0.5824175824175825,0,2021,0.6022727272727273,0.9014084507042254,0.34232434232434233
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,10,1994,27,94500,2022,53000,1649.7905027932961,0.5608465608465608,1,2021,0.5824175824175825,0.9859154929577465,0.46449383949383954
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,15,1994,28,91000,2021,44000,1588.6871508379888,0.4835164835164835,-1,2022,0.5608465608465608,0.8939393939393939,0.5818456235122902
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,15,1994,28,94500,2022,44000,1649.7905027932961,0.4656084656084656,0,2022,0.4835164835164835,0.9848484848484849,0.5422602089268757
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,15,1994,28,87000,2023,44000,1518.854748603352,0.5057471264367817,1,2022,0.4656084656084656,0.7575757575757576,0.5033238366571701
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,16,1994,29,94500,2022,47000,1649.7905027932961,0.4973544973544973,-1,2023,0.5057471264367817,0.9705882352941176,0.4849573585205769
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,16,1994,29,87000,2023,47000,1518.854748603352,0.5402298850574713,0,2023,0.4973544973544973,0.8235294117647058,0.4895700297999149
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,16,1994,29,88000,2024,47000,1536.3128491620112,0.5340909090909091,1,2023,0.5402298850574713,0.8676470588235294,0.5144438362829168
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,13,1994,30,87000,2023,50000,1518.854748603352,0.5747126436781609,-1,2024,0.5340909090909091,0.7066666666666667,0.5238917638342926
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,13,1994,30,88000,2024,50000,1536.3128491620112,0.5681818181818182,0,2024,0.5747126436781609,0.76,0.5496778126088472
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,13,1994,30,130000,2025,50000,2269.5530726256984,0.38461538461538464,1,2024,0.5681818181818182,1.0,0.558995123650296
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,16,1994,31,88000,2024,48000,1536.3128491620112,0.5454545454545454,-1,2025,0.38461538461538464,0.6326530612244898,0.5091699488251212
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,57.28,57.0,16,1994,31,130000,2025,48000,2269.5530726256984,0.36923076923076925,0,2025,0.5454545454545454,1.0,0.49941724941724946
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,8,1994,26,113000,2021,53000,1562.5000000000002,0.4690265486725664,1,2020,0.4818181818181818,0.86,0.4818181818181818
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,8,1994,27,110000,2020,64000,1521.0176991150445,0.5818181818181818,-1,2021,0.4690265486725664,0.7746478873239436,0.47542236524537407
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,8,1994,27,113000,2021,64000,1562.5000000000002,0.5663716814159292,0,2021,0.5818181818181818,0.8450704225352113,0.5108876374363099
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,8,1994,27,128000,2022,64000,1769.911504424779,0.5,1,2021,0.5663716814159292,1.0,0.5390721373022257
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,12,1994,28,113000,2021,63000,1562.5000000000002,0.5575221238938053,-1,2022,0.5,0.8333333333333334,0.549396621078037
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,12,1994,28,128000,2022,63000,1769.911504424779,0.4921875,0,2022,0.5575221238938053,1.0,0.5412979351032449
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,12,1994,28,110000,2023,63000,1521.0176991150445,0.5727272727272728,1,2022,0.4921875,0.7727272727272727,0.5165698746312685
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,18,1994,29,128000,2022,53000,1769.911504424779,0.4140625,-1,2023,0.5727272727272728,1.0,0.5408122988736926
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,18,1994,29,110000,2023,53000,1521.0176991150445,0.4818181818181818,0,2023,0.4140625,0.8382352941176471,0.49299242424242423
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,18,1994,29,125000,2024,53000,1728.4292035398232,0.424,1,2023,0.4818181818181818,0.9852941176470589,0.4895359848484849
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,5,1994,30,110000,2023,59500,1521.0176991150445,0.5409090909090909,-1,2024,0.424,0.72,0.43996022727272727
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,5,1994,30,125000,2024,59500,1728.4292035398232,0.476,0,2024,0.5409090909090909,0.84,0.4822424242424242
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,5,1994,30,130000,2025,59500,1797.566371681416,0.4576923076923077,1,2024,0.476,0.8533333333333334,0.4803030303030303
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,12,1994,31,125000,2024,55000,1728.4292035398232,0.44,-1,2025,0.4576923076923077,0.7551020408163265,0.49153379953379955
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,72.32,72.0,12,1994,31,130000,2025,55000,1797.566371681416,0.4230769230769231,0,2025,0.44,0.7755102040816326,0.45789743589743587
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,1,1994,26,139500,2021,50400,1641.3695728909283,0.36129032258064514,1,2020,0.4032,0.98,0.4032
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,2,1994,27,125000,2020,65000,1470.761266031298,0.52,-1,2021,0.36129032258064514,0.6901408450704225,0.3822451612903226
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,2,1994,27,139500,2021,65000,1641.3695728909283,0.4659498207885305,0,2021,0.52,0.9577464788732394,0.42816344086021507
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,12,1994,28,139500,2021,58380,1641.3695728909283,0.418494623655914,-1,2022,0.4659498207885305,0.9545454545454546,0.4490800477897252
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,12,1994,28,118000,2023,58380,1388.3986351335452,0.49474576271186443,1,2022,0.418494623655914,0.6060606060606061,0.4681481481481482
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,6,1994,29,118000,2023,70000,1388.3986351335452,0.5932203389830508,0,2023,0.49474576271186443,0.6470588235294118,0.45973006905210295
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,6,1994,29,129000,2024,70000,1517.8256265442994,0.5426356589147286,1,2023,0.5932203389830508,0.8088235294117647,0.5021535751169431
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,12,1994,30,118000,2023,61299,1388.3986351335452,0.5194830508474576,-1,2024,0.5426356589147286,0.5466666666666666,0.5435339202032147
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,12,1994,30,129000,2024,61299,1517.8256265442994,0.4751860465116279,0,2024,0.5194830508474576,0.6933333333333334,0.5517796829150791
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,12,1994,30,172000,2025,61299,2023.767502059066,0.35638953488372094,1,2024,0.4751860465116279,0.88,0.512434918757938
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,2,1994,31,129000,2024,65000,1517.8256265442994,0.5038759689922481,-1,2025,0.35638953488372094,0.5714285714285714,0.4503528774142688
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,84.99,85.0,2,1994,31,172000,2025,65000,2023.767502059066,0.37790697674418605,0,2025,0.5038759689922481,0.8163265306122449,0.4451505167958656
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,1,1994,26,145000,2021,95000,1422.1263240486467,0.6551724137931034,1,2020,0.8260869565217391,0.72,0.8260869565217391
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,10,1994,27,115000,2020,68000,1127.8932914868576,0.591304347826087,-1,2021,0.6551724137931034,0.22535211267605634,0.7406296851574212
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,10,1994,27,145000,2021,68000,1422.1263240486467,0.4689655172413793,0,2021,0.591304347826087,0.676056338028169,0.6908545727136431
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,11,1994,28,145000,2021,80000,1422.1263240486467,0.5517241379310345,-1,2022,0.4689655172413793,0.6818181818181818,0.5718140929535233
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,11,1994,28,120000,2023,80000,1176.9321302471558,0.6666666666666666,1,2022,0.5517241379310345,0.2727272727272727,0.5373313343328336
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,10,1994,29,120000,2023,73000,1176.9321302471558,0.6083333333333333,0,2023,0.6666666666666666,0.3382352941176471,0.5624521072796935
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,10,1994,29,92100,2024,73000,903.2954099646921,0.7926167209554832,1,2023,0.6083333333333333,0.07352941176470588,0.6089080459770114
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,2,1994,30,120000,2023,50000,1176.9321302471558,0.4166666666666667,-1,2024,0.7926167209554832,0.28,0.6892055736518277
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,2,1994,30,92100,2024,50000,903.2954099646921,0.5428881650380022,0,2024,0.4166666666666667,0.05333333333333334,0.6058722403184944
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,2,1994,30,175000,2025,50000,1716.3593566104355,0.2857142857142857,1,2024,0.5428881650380022,0.8266666666666667,0.5840571842200507
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,8,1994,31,92100,2024,84000,903.2954099646921,0.9120521172638436,-1,2025,0.2857142857142857,0.04081632653061224,0.41508970580631815
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,101.96,102.0,8,1994,31,175000,2025,84000,1716.3593566104355,0.48,0,2025,0.9120521172638436,0.7346938775510204,0.5802181893387105
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,14,1994,26,174000,2021,67000,1299.8655311519497,0.3850574712643678,1,2020,0.40119760479041916,0.5,0.40119760479041916
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,27,167000,2020,105000,1247.5720902435378,0.6287425149700598,-1,2021,0.3850574712643678,0.4084507042253521,0.3931275380273935
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,27,174000,2021,105000,1299.8655311519497,0.603448275862069,0,2021,0.6287425149700598,0.4647887323943662,0.47166586367494895
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,27,177000,2022,105000,1322.2770058269832,0.5932203389830508,1,2021,0.603448275862069,0.49295774647887325,0.5390827540321655
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,14,1994,28,174000,2021,82000,1299.8655311519497,0.47126436781609193,-1,2022,0.5932203389830508,0.42424242424242425,0.60847037660506
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,14,1994,28,177000,2022,82000,1322.2770058269832,0.4632768361581921,0,2022,0.47126436781609193,0.4696969696969697,0.5559776608870707
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,14,1994,28,132000,2023,82000,986.104885701479,0.6212121212121212,1,2022,0.4632768361581921,0.09090909090909091,0.509253847652445
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,8,1994,29,177000,2022,80000,1322.2770058269832,0.4519774011299435,-1,2023,0.6212121212121212,0.5441176470588235,0.5185844417288017
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,8,1994,29,132000,2023,80000,986.104885701479,0.6060606060606061,0,2023,0.4519774011299435,0.16176470588235295,0.5121554528334189
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,8,1994,29,165000,2024,80000,1232.6311071268487,0.48484848484848486,1,2023,0.6060606060606061,0.36764705882352944,0.5597500428008902
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,30,132000,2023,63900,986.104885701479,0.48409090909090907,-1,2024,0.48484848484848486,0.12,0.5142954973463448
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,30,165000,2024,63900,1232.6311071268487,0.38727272727272727,0,2024,0.48409090909090907,0.32,0.525
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,13,1994,30,213000,2025,63900,1591.2147019273866,0.3,1,2024,0.38727272727272727,0.8,0.45207070707070707
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,5,1994,31,165000,2024,78000,1232.6311071268487,0.4727272727272727,-1,2025,0.3,0.24489795918367346,0.39045454545454544
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,133.86,134.0,5,1994,31,213000,2025,78000,1591.2147019273866,0.36619718309859156,0,2025,0.4727272727272727,0.6938775510204082,0.38666666666666666
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,16,1994,27,170000,2020,95000,915.8495851740114,0.5588235294117647,-1,2021,0.4411764705882353,0.08450704225352113,0.4411764705882353
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,2,1994,28,194000,2023,78750,1045.1459971985778,0.4059278350515464,1,2022,0.5588235294117647,0.10606060606060606,0.5
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,12,1994,29,194000,2023,102000,1045.1459971985778,0.5257731958762887,0,2023,0.4059278350515464,0.17647058823529413,0.46864261168384874
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,12,1994,29,170000,2024,102000,915.8495851740114,0.6,1,2023,0.5257731958762887,0.08823529411764706,0.49684152011319993
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,4,1994,30,194000,2023,90000,1045.1459971985778,0.4639175257731959,-1,2024,0.6,0.13333333333333333,0.5105670103092783
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,4,1994,30,170000,2024,90000,915.8495851740114,0.5294117647058824,0,2024,0.4639175257731959,0.06666666666666667,0.5298969072164949
경기도성남시분당구분당동_38_0,분당,샛별마을(우방),분당동,185.62,186.0,4,1994,30,222000,2025,90000,1195.9918112272385,0.40540540540540543,1,2024,0.5294117647058824,0.30666666666666664,0.5311097634930261
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,5,1992,28,98000,2021,56000,1638.2480775660315,0.5714285714285714,1,2020,0.7272727272727273,0.96,0.7272727272727273
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,4,1992,29,77000,2020,36000,1287.194918087596,0.4675324675324675,-1,2021,0.5714285714285714,0.43661971830985913,0.6493506493506493
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,4,1992,29,98000,2021,36000,1638.2480775660315,0.3673469387755102,0,2021,0.4675324675324675,0.9436619718309859,0.5887445887445887
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,4,1992,29,90000,2022,36000,1504.5135406218656,0.4,1,2021,0.3673469387755102,0.7323943661971831,0.468769325912183
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,30,98000,2021,34700,1638.2480775660315,0.35408163265306125,-1,2022,0.4,0.9393939393939394,0.4116264687693259
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,30,90000,2022,34700,1504.5135406218656,0.38555555555555554,0,2022,0.35408163265306125,0.7121212121212122,0.3738095238095238
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,30,79000,2023,34700,1320.6285523236377,0.43924050632911393,1,2022,0.38555555555555554,0.45454545454545453,0.3798790627362056
